Area Code,AreaName,Value
E92000001,England,5.2204
E09000001,City of London,7.3671
E09000030,Tower Hamlets,6.8587
E09000033,Westminster,6.7395
E09000019,Islington,6.7381
E09000012,Hackney,6.6836
E09000007,Camden,6.6317
E09000028,Southwark,6.6174
E09000025,Newham,6.5597
E09000020,Kensington and Chelsea,6.5584
E09000022,Lambeth,6.4026
E09000013,Hammersmith and Fulham,6.3444
E09000031,Waltham Forest,6.3202
E09000014,Haringey,6.2578
E09000005,Brent,6.2196
E09000011,Greenwich,6.2183
E09000002,Barking and Dagenham,6.2073
E06000016,Leicester,6.206
E09000023,Lewisham,6.2012
E09000026,Redbridge,6.1903
E09000032,Wandsworth,6.1635
E09000009,Ealing,6.0961
E06000018,Nottingham,6.0791
E09000003,Barnet,6.0371
E09000010,Enfield,6.0064
E07000130,Charnwood,6.0045
E09000018,Hounslow,5.9773
E09000024,Merton,5.9544
E07000135,Oadby and Wigston,5.9392
E06000015,Derby,5.9295
E08000028,Sandwell,5.9224
E07000036,Erewash,5.9196
E07000172,Broxtowe,5.8984
E08000030,Walsall,5.8637
E09000015,Harrow,5.8487
E09000027,Richmond upon Thames,5.848
E09000004,Bexley,5.8429
E07000103,Watford,5.8366
E07000173,Gedling,5.8355
E06000034,Thurrock,5.8352
E07000107,Dartford,5.8344
E09000017,Hillingdon,5.8266
E09000021,Kingston upon Thames,5.8105
E09000008,Croydon,5.8103
E06000039,Slough,5.7854
E08000025,Birmingham,5.7787
E07000129,Blaby,5.744
E07000098,Hertsmere,5.7354
E07000170,Ashfield,5.7346
E09000016,Havering,5.7282
E07000132,Hinckley and Bosworth,5.7275
E09000029,Sutton,5.7194
E07000213,Spelthorne,5.7121
E07000032,Amber Valley,5.6944
E09000006,Bromley,5.6387
E07000134,North West Leicestershire,5.6372
E08000003,Manchester,5.637
E07000176,Rushcliffe,5.6365
E07000148,Norwich,5.6347
E07000072,Epping Forest,5.6304
E06000032,Luton,5.6231
E07000102,Three Rivers,5.6211
E07000174,Mansfield,5.6174
E07000033,Bolsover,5.5988
E07000208,Epsom and Ewell,5.5978
E07000138,Lincoln,5.5973
E07000212,Runnymede,5.5924
E08000026,Coventry,5.5867
E07000207,Elmbridge,5.5859
E06000031,Peterborough,5.5801
E08000004,Oldham,5.5763
E06000035,Medway,5.5731
E07000109,Gravesham,5.5706
E07000008,Cambridge,5.5697
E07000240,St Albans,5.5683
E07000073,Harlow,5.5552
E07000202,Ipswich,5.5534
E07000095,Broxbourne,5.5524
E08000008,Tameside,5.5521
E07000241,Welwyn Hatfield,5.5489
E08000018,Rotherham,5.5348
E07000175,Newark and Sherwood,5.5342
E07000039,South Derbyshire,5.5138
E07000066,Basildon,5.4979
E08000035,Leeds,5.4717
E06000040,Windsor and Maidenhead,5.4635
E06000012,North East Lincolnshire,5.4617
E08000006,Salford,5.449
E07000219,Nuneaton and Bedworth,5.4447
E07000199,Tamworth,5.4427
E07000131,Harborough,5.4206
E07000068,Brentwood,5.4169
E08000019,Sheffield,5.4093
E06000033,Southend-on-Sea,5.403
E06000042,Milton Keynes,5.4025
E07000217,Woking,5.3991
E07000136,Boston,5.3989
E08000029,Solihull,5.3888
E08000017,Doncaster,5.387
E07000069,Castle Point,5.3868
E06000010,Kingston upon Hull,5.3857
E07000096,Dacorum,5.3814
E07000034,Chesterfield,5.3785
E07000144,Broadland,5.3752
E07000139,North Kesteven,5.3749
E07000214,Surrey Heath,5.3678
E07000133,Melton,5.3653
E07000218,North Warwickshire,5.3648
E08000005,Rochdale,5.3622
E07000011,Huntingdonshire,5.3618
E06000021,Stoke-on-Trent,5.359
E07000099,North Hertfordshire,5.3528
E06000038,Reading,5.3434
E07000141,South Kesteven,5.3403
E06000055,Bedford,5.3357
E07000038,North East Derbyshire,5.3279
E08000007,Stockport,5.325
E07000140,South Holland,5.3218
E07000070,Chelmsford,5.3206
E07000220,Rugby,5.3199
E06000036,Bracknell Forest,5.3197
E07000075,Rochford,5.3181
E07000243,Stevenage,5.3178
E07000092,Rushmoor,5.3147
E06000056,Central Bedfordshire,5.3145
E07000009,East Cambridgeshire,5.3124
E07000010,Fenland,5.3047
E06000041,Wokingham,5.3042
E08000002,Bury,5.3026
E07000145,Great Yarmouth,5.2986
E07000171,Bassetlaw,5.2936
E07000242,East Hertfordshire,5.2933
E07000142,West Lindsey,5.2931
E07000110,Maidstone,5.292
E08000036,Wakefield,5.2881
E07000245,West Suffolk,5.2855
E07000211,Reigate and Banstead,5.2786
E06000060,Buckinghamshire UA,5.2761
E07000012,South Cambridgeshire,5.2689
E07000193,East Staffordshire,5.2569
E07000071,Colchester,5.2402
E07000115,Tonbridge and Malling,5.2399
E07000194,Lichfield,5.2354
E06000013,North Lincolnshire,5.223
E08000031,Wolverhampton,5.2192
E08000034,Kirklees,5.2185
E06000017,Rutland,5.2165
E07000146,King's Lynn and West Norfolk,5.2144
E06000044,Portsmouth,5.2122
E08000013,St. Helens,5.2056
E07000111,Sevenoaks,5.2021
E07000203,Mid Suffolk,5.2021
E07000178,Oxford,5.1999
E08000010,Wigan,5.194
E08000032,Bradford,5.1914
E07000209,Guildford,5.1906
E08000011,Knowsley,5.1885
E08000016,Barnsley,5.1882
E07000067,Braintree,5.1856
E07000143,Breckland,5.1842
E08000001,Bolton,5.1776
E08000009,Trafford,5.1719
E07000149,South Norfolk,5.1689
E07000215,Tandridge,5.1673
E07000210,Mole Valley,5.1652
E07000200,Babergh,5.1633
E07000244,East Suffolk,5.1332
E07000077,Uttlesford,5.1317
E07000226,Crawley,5.1315
E07000113,Swale,5.1193
E07000192,Cannock Chase,5.1015
E08000027,Dudley,5.0816
E07000074,Maldon,5.0576
E07000137,East Lindsey,5.0366
E08000023,South Tyneside,5.0357
E06000045,Southampton,5.034
E07000177,Cherwell,5.025
E06000030,Swindon,5.0153
E07000118,Chorley,5.0129
E08000022,North Tyneside,5.002
E08000012,Liverpool,5.0002
E06000049,Cheshire East,5.0001
E07000147,North Norfolk,4.9983
E06000043,Brighton and Hove,4.9887
E07000222,Warwick,4.985
E08000021,Newcastle upon Tyne,4.9756
E07000076,Tendring,4.9646
E07000089,Hart,4.9601
E08000033,Calderdale,4.9541
E07000035,Derbyshire Dales,4.9446
E08000014,Sefton,4.9371
E07000195,Newcastle-under-Lyme,4.9326
E07000179,South Oxfordshire,4.9239
E07000086,Eastleigh,4.9151
E07000223,Adur,4.9123
E07000116,Tunbridge Wells,4.9084
E06000002,Middlesbrough,4.9074
E06000007,Warrington,4.9054
E07000105,Ashford,4.8944
E07000037,High Peak,4.8845
E07000120,Hyndburn,4.8834
E07000180,Vale of White Horse,4.8831
E07000084,Basingstoke and Deane,4.8807
E08000024,Sunderland,4.8617
E07000087,Fareham,4.8588
E07000090,Havant,4.8583
E07000114,Thanet,4.8575
E07000216,Waverley,4.8476
E07000229,Worthing,4.8387
E07000106,Canterbury,4.8381
E07000228,Mid Sussex,4.8313
E06000008,Blackburn with Darwen,4.8277
E07000062,Hastings,4.813
E06000006,Halton,4.8121
E06000011,East Riding of Yorkshire,4.8103
E07000198,Staffordshire Moorlands,4.8056
E07000196,South Staffordshire,4.7979
E07000088,Gosport,4.791
E08000037,Gateshead,4.7891
E06000037,West Berkshire,4.7667
E07000117,Burnley,4.7629
E07000108,Dover,4.7574
E07000227,Horsham,4.7543
